timestamp,zone_id,node_id,tilt_x_deg,tilt_y_deg,vibration_amplitude_g,vibration_freq_hz,crack_displacement_mm,water_level_cm,gas_ppm,temperature_c,humidity_pct,label
2026-08-12 14:00:00,Zone_14,ESP32_014,0.58,0.476,0.025,2.64,5.39,0.69,47.2,29.45,74.42,normal
2026-08-12 14:00:00,Zone_15,ESP32_015,0.084,0.033,0.0264,4.04,2.06,3.48,59.7,26.53,66.8,normal
2026-08-12 14:30:00,Zone_01,ESP32_001,-0.404,-0.279,0.0185,3.71,2.84,0.21,136.5,28.4,79.62,normal
2026-08-12 14:30:00,Zone_02,ESP32_002,0.164,0.062,0.0332,5.12,7.88,1.4,132.4,23.94,54.07,normal
2026-08-12 14:30:00,Zone_03,ESP32_003,-0.059,0.047,0.0282,6.47,3.89,2.52,109.8,26.93,67.75,normal
2026-08-12 14:30:00,Zone_04,ESP32_004,0.146,0.054,0.0097,4.05,2.72,2.77,148.4,27.35,78.71,normal
2026-08-12 14:30:00,Zone_05,ESP32_005,-0.381,-0.401,0.0011,3.91,3.41,1.28,100.4,26.12,70.03,normal
2026-08-12 14:30:00,Zone_06,ESP32_006,-0.33,-0.324,0.0135,5.44,5.62,0.19,81.2,29.94,70.54,normal
2026-08-12 14:30:00,Zone_07,ESP32_007,0.279,0.258,0.0312,3.35,7.37,1.02,92.5,29.39,78.26,normal
2026-08-12 14:30:00,Zone_08,ESP32_008,-0.018,-0.077,0.0162,5.16,3.68,2.61,75.0,25.02,70.07,normal
2026-08-12 14:30:00,Zone_09,ESP32_009,0.245,0.12,0.0232,2.19,7.15,2.91,130.8,27.76,78.87,normal
2026-08-12 14:30:00,Zone_10,ESP32_010,0.011,0.05,0.0173,3.95,7.64,4.21,93.2,25.49,62.83,normal
2026-08-12 14:30:00,Zone_11,ESP32_011,-0.08,-0.077,0.0252,7.02,7.84,4.49,79.5,24.29,78.22,normal
2026-08-12 14:30:00,Zone_12,ESP32_012,-0.638,-0.641,0.3985,33.89,3.58,3.79,67.9,28.07,73.6,equipment_noise
2026-08-12 14:30:00,Zone_13,ESP32_013,-0.456,-0.239,0.0268,4.16,4.22,1.98,55.0,27.23,79.27,normal
2026-08-12 14:30:00,Zone_14,ESP32_014,0.52,0.605,0.0416,4.32,5.34,0.59,63.5,29.27,78.54,normal
2026-08-12 14:30:00,Zone_15,ESP32_015,0.006,0.012,0.0222,6.99,2.01,3.75,67.4,26.51,63.63,normal
2026-08-12 15:00:00,Zone_01,ESP32_001,-0.363,-0.35,0.0212,7.27,2.96,0.18,132.6,27.52,80.98,normal
2026-08-12 15:00:00,Zone_02,ESP32_002,0.159,0.045,0.4336,43.3,7.87,1.18,136.0,22.91,60.45,equipment_noise
2026-08-12 15:00:00,Zone_03,ESP32_003,-0.001,-0.06,0.0134,6.46,3.9,2.21,106.0,27.99,62.42,normal
2026-08-12 15:00:00,Zone_04,ESP32_004,0.066,0.01,0.0273,7.08,2.74,3.02,132.1,28.38,80.45,normal
2026-08-12 15:00:00,Zone_05,ESP32_005,-0.501,-0.443,0.0203,4.94,3.46,0.67,102.5,26.6,76.7,normal
2026-08-12 15:00:00,Zone_06,ESP32_006,-0.2,-0.179,0.0117,5.92,5.6,0.0,85.1,28.68,71.56,normal
2026-08-12 15:00:00,Zone_07,ESP32_007,0.314,0.304,0.0161,4.26,7.36,0.68,108.2,29.04,74.94,normal
2026-08-12 15:00:00,Zone_08,ESP32_008,-0.056,-0.032,0.0112,3.96,3.66,3.26,69.7,24.45,70.93,normal
2026-08-12 15:00:00,Zone_09,ESP32_009,0.06,0.096,0.0145,5.25,7.08,2.46,132.9,27.77,75.73,normal
2026-08-12 15:00:00,Zone_10,ESP32_010,0.051,0.019,0.0218,7.43,7.65,4.23,83.2,26.23,72.52,normal
2026-08-12 15:00:00,Zone_11,ESP32_011,-0.106,-0.127,0.0295,2.1,7.88,5.18,76.3,24.43,78.52,normal
2026-08-12 15:00:00,Zone_12,ESP32_012,-0.501,-0.68,0.0079,4.55,3.6,3.52,85.4,28.76,79.56,normal
2026-08-12 15:00:00,Zone_13,ESP32_013,-0.301,-0.328,0.0165,2.01,4.22,2.22,67.2,28.81,76.27,normal
2026-08-12 15:00:00,Zone_14,ESP32_014,0.627,0.626,0.0154,4.48,5.34,0.69,58.0,28.44,75.85,normal
2026-08-12 15:00:00,Zone_15,ESP32_015,0.018,-0.024,0.0057,3.49,2.0,3.45,56.9,26.41,64.86,normal
2026-08-12 15:30:00,Zone_01,ESP32_001,-0.303,-0.44,0.0318,6.55,2.94,0.47,140.8,27.55,74.95,normal
2026-08-12 15:30:00,Zone_02,ESP32_002,0.148,0.111,0.0352,4.66,7.79,1.89,145.2,22.92,60.27,normal
2026-08-12 15:30:00,Zone_03,ESP32_003,-0.043,0.068,0.0047,3.69,3.85,2.73,105.2,27.7,65.36,normal
2026-08-12 15:30:00,Zone_04,ESP32_004,0.11,0.135,0.0385,3.47,2.69,2.9,129.3,27.66,84.53,normal
2026-08-12 15:30:00,Zone_05,ESP32_005,-0.403,-0.388,0.322,25.42,3.47,0.85,109.2,26.05,79.8,equipment_noise
2026-08-12 15:30:00,Zone_06,ESP32_006,-0.276,-0.32,0.0131,6.32,5.72,0.64,93.2,29.02,67.98,normal
2026-08-12 15:30:00,Zone_07,ESP32_007,0.313,0.263,0.0132,6.35,7.41,0.69,95.5,29.81,73.05,normal
2026-08-12 15:30:00,Zone_08,ESP32_008,-0.09,-0.072,0.0119,6.81,3.76,3.08,54.7,24.69,68.8,normal
2026-08-12 15:30:00,Zone_09,ESP32_009,0.094,0.114,0.0503,4.33,7.13,2.41,126.8,27.21,76.4,normal
2026-08-12 15:30:00,Zone_10,ESP32_010,-0.089,-0.033,0.0338,3.75,7.6,4.25,84.1,25.53,64.75,normal
2026-08-12 15:30:00,Zone_11,ESP32_011,-0.07,-0.076,0.0034,5.45,7.81,5.18,73.1,24.11,77.49,normal
2026-08-12 15:30:00,Zone_12,ESP32_012,-0.58,-0.718,0.0317,5.93,3.58,3.71,90.2,28.62,75.66,normal
2026-08-12 15:30:00,Zone_13,ESP32_013,-0.314,-0.312,0.017,4.07,4.24,2.56,55.2,27.57,79.58,normal
2026-08-12 15:30:00,Zone_14,ESP32_014,0.657,0.642,0.0424,5.63,5.35,0.11,50.9,29.85,74.47,normal
2026-08-12 15:30:00,Zone_15,ESP32_015,-0.037,-0.008,0.0101,6.09,2.09,3.14,33.4,27.38,63.61,normal
2026-08-12 16:00:00,Zone_01,ESP32_001,-0.285,-0.354,0.0302,4.43,3.04,0.42,126.4,27.54,76.4,normal
2026-08-12 16:00:00,Zone_02,ESP32_002,0.118,0.107,0.0125,4.89,7.86,1.51,131.1,23.39,60.44,normal
2026-08-12 16:00:00,Zone_03,ESP32_003,-0.032,-0.06,0.0293,5.54,3.86,2.35,87.7,27.41,65.22,normal
2026-08-12 16:00:00,Zone_04,ESP32_004,0.052,0.163,0.0179,4.23,2.73,2.55,136.1,29.02,84.04,normal
2026-08-12 16:00:00,Zone_05,ESP32_005,-0.39,-0.414,0.0024,4.9,3.46,0.51,92.2,26.4,80.37,normal
2026-08-12 16:00:00,Zone_06,ESP32_006,-0.268,-0.334,0.0133,5.52,5.66,0.27,99.3,28.47,67.71,normal
2026-08-12 16:00:00,Zone_07,ESP32_007,0.272,0.27,0.0202,3.6,7.39,0.53,106.7,30.54,72.51,normal
2026-08-12 16:00:00,Zone_08,ESP32_008,-0.021,-0.032,0.4855,25.07,3.67,2.27,55.3,24.7,71.54,equipment_noise
2026-08-12 16:00:00,Zone_09,ESP32_009,0.014,0.085,0.0151,5.44,7.08,2.64,124.7,27.15,77.28,normal
2026-08-12 16:00:00,Zone_10,ESP32_010,0.121,-0.018,0.0099,3.08,7.57,3.92,86.8,26.28,61.55,normal
2026-08-12 16:00:00,Zone_11,ESP32_011,-0.078,-0.118,0.0354,4.54,7.89,4.58,100.9,24.58,81.88,normal
2026-08-12 16:00:00,Zone_12,ESP32_012,-0.664,-0.581,0.0242,4.0,3.68,3.14,85.0,28.87,75.43,normal
2026-08-12 16:00:00,Zone_13,ESP32_013,-0.291,-0.284,0.0017,6.5,4.04,2.05,63.9,28.1,79.72,normal
2026-08-12 16:00:00,Zone_14,ESP32_014,0.65,0.577,0.026,5.23,5.42,0.31,59.0,28.85,74.86,normal
2026-08-12 16:00:00,Zone_15,ESP32_015,0.074,-0.037,0.0189,3.75,2.01,3.68,57.0,26.94,65.68,normal
2026-08-12 16:30:00,Zone_01,ESP32_001,-0.255,-0.354,0.0251,5.93,2.97,0.31,139.0,27.75,76.44,normal
2026-08-12 16:30:00,Zone_02,ESP32_002,0.193,0.04,0.0377,5.0,7.92,1.19,142.8,24.42,62.41,normal
2026-08-12 16:30:00,Zone_03,ESP32_003,-0.01,-0.12,0.0165,4.14,3.83,1.77,116.4,26.41,65.6,normal
2026-08-12 16:30:00,Zone_04,ESP32_004,0.08,0.155,0.0007,4.49,2.59,2.25,146.8,27.46,80.68,normal
2026-08-12 16:30:00,Zone_05,ESP32_005,-0.489,-0.44,0.2801,21.95,3.45,0.4,88.9,26.22,79.88,equipment_noise
2026-08-12 16:30:00,Zone_06,ESP32_006,-0.348,-0.239,0.0128,5.52,5.68,0.19,86.4,29.39,69.93,normal
2026-08-12 16:30:00,Zone_07,ESP32_007,0.303,0.325,0.0114,7.7,7.33,0.39,94.7,29.23,73.47,normal
2026-08-12 16:30:00,Zone_08,ESP32_008,-0.062,-0.08,0.0242,8.0,3.72,2.97,61.8,25.06,71.62,normal
2026-08-12 16:30:00,Zone_09,ESP32_009,0.004,0.066,0.012,5.97,7.09,2.3,129.5,28.09,80.08,normal
2026-08-12 16:30:00,Zone_10,ESP32_010,-0.032,0.003,0.0155,5.79,7.65,4.35,111.6,24.97,62.28,normal
2026-08-12 16:30:00,Zone_11,ESP32_011,-0.083,-0.039,0.009,5.93,7.8,4.94,71.4,24.79,79.81,normal
2026-08-12 16:30:00,Zone_12,ESP32_012,-0.71,-0.599,0.0137,5.91,3.57,3.69,79.2,28.58,76.78,normal
2026-08-12 16:30:00,Zone_13,ESP32_013,-0.31,-0.301,0.0381,-0.17,4.13,2.65,59.1,27.52,76.38,normal
2026-08-12 16:30:00,Zone_14,ESP32_014,0.624,0.581,0.0179,3.64,5.4,0.0,59.5,29.22,69.16,normal
2026-08-12 16:30:00,Zone_15,ESP32_015,-0.006,-0.034,0.029,4.64,2.07,4.17,45.1,27.16,65.05,normal
2026-08-12 17:00:00,Zone_01,ESP32_001,-0.421,-0.345,0.0186,5.2,2.97,0.48,138.7,28.2,74.66,normal
2026-08-12 17:00:00,Zone_02,ESP32_002,0.105,0.082,0.0136,5.42,7.91,1.44,139.4,24.01,60.72,normal
2026-08-12 17:00:00,Zone_03,ESP32_003,-0.103,-0.063,0.0137,3.25,3.91,2.27,97.2,26.74,66.42,normal
2026-08-12 17:00:00,Zone_04,ESP32_004,0.078,0.151,0.0213,6.91,2.72,2.4,131.6,28.23,78.22,normal
2026-08-12 17:00:00,Zone_05,ESP32_005,-0.353,-0.266,0.0181,4.79,3.52,1.11,100.4,25.85,80.1,normal
2026-08-12 17:00:00,Zone_06,ESP32_006,-0.296,-0.295,0.5566,44.64,5.68,0.0,83.0,29.24,70.6,equipment_noise
2026-08-12 17:00:00,Zone_07,ESP32_007,0.216,0.263,0.0243,4.05,7.34,0.48,106.9,29.64,72.78,normal
2026-08-12 17:00:00,Zone_08,ESP32_008,-0.008,-0.021,0.0356,5.71,3.79,2.35,64.4,24.69,66.97,normal
2026-08-12 17:00:00,Zone_09,ESP32_009,0.151,0.067,0.0238,5.97,7.07,2.77,124.1,27.58,80.55,normal
2026-08-12 17:00:00,Zone_10,ESP32_010,-0.013,-0.0,0.0314,6.37,7.6,4.44,105.6,26.39,68.27,normal
2026-08-12 17:00:00,Zone_11,ESP32_011,0.039,-0.121,0.0211,6.26,7.84,4.55,73.4,24.57,79.17,normal
2026-08-12 17:00:00,Zone_12,ESP32_012,-0.69,-0.65,0.0289,4.48,3.56,3.17,77.5,27.57,77.17,normal
2026-08-12 17:00:00,Zone_13,ESP32_013,-0.238,-0.398,0.0032,3.59,4.18,2.25,61.8,28.78,81.04,normal
2026-08-12 17:00:00,Zone_14,ESP32_014,0.509,0.572,0.025,6.7,5.36,0.72,62.6,28.82,72.09,normal
2026-08-12 17:00:00,Zone_15,ESP32_015,0.057,0.059,0.0005,7.92,1.99,4.02,43.8,26.81,63.45,normal
2026-08-12 17:30:00,Zone_01,ESP32_001,-0.311,-0.354,0.0131,6.84,2.97,0.0,131.3,27.22,76.46,normal
2026-08-12 17:30:00,Zone_02,ESP32_002,0.097,0.132,0.02,3.36,7.92,1.43,144.2,23.81,62.93,normal
2026-08-12 17:30:00,Zone_03,ESP32_003,-0.011,0.039,0.0207,2.31,3.87,2.46,99.9,28.45,64.76,normal
2026-08-12 17:30:00,Zone_04,ESP32_004,0.038,0.147,0.0147,2.77,2.61,3.22,134.6,27.66,80.38,normal
2026-08-12 17:30:00,Zone_05,ESP32_005,-0.392,-0.302,0.4902,22.52,3.37,0.51,98.9,26.29,82.5,equipment_noise
2026-08-12 17:30:00,Zone_06,ESP32_006,-0.321,-0.287,0.0191,7.05,5.61,0.0,91.9,30.23,71.47,normal
2026-08-12 17:30:00,Zone_07,ESP32_007,0.179,0.301,0.0393,3.38,7.32,0.55,108.8,29.81,79.2,normal
2026-08-12 17:30:00,Zone_08,ESP32_008,-0.059,-0.082,0.5941,40.17,3.73,2.49,53.8,24.43,68.37,equipment_noise
2026-08-12 17:30:00,Zone_09,ESP32_009,0.198,0.099,0.0214,3.18,7.14,3.01,139.7,26.94,80.94,normal
2026-08-12 17:30:00,Zone_10,ESP32_010,-0.01,-0.02,0.02,6.76,7.63,4.27,94.2,26.0,68.76,normal
2026-08-12 17:30:00,Zone_11,ESP32_011,-0.024,-0.08,0.0107,3.89,7.83,4.89,68.7,24.73,80.43,normal
2026-08-12 17:30:00,Zone_12,ESP32_012,-0.618,-0.614,0.0439,6.73,3.56,2.81,81.9,28.71,74.33,normal
2026-08-12 17:30:00,Zone_13,ESP32_013,-0.221,-0.323,0.0346,3.41,4.17,2.05,44.7,28.0,82.08,normal
2026-08-12 17:30:00,Zone_14,ESP32_014,0.521,0.578,0.0127,3.68,5.34,0.1,64.4,28.91,72.73,normal
2026-08-12 17:30:00,Zone_15,ESP32_015,0.004,-0.09,0.0218,3.94,2.05,3.53,42.2,26.34,66.72,normal
2026-08-12 18:00:00,Zone_01,ESP32_001,-0.29,-0.278,0.0201,4.73,2.93,0.68,130.6,28.26,78.12,normal
2026-08-12 18:00:00,Zone_02,ESP32_002,0.059,0.126,0.009,5.8,7.82,1.38,125.6,25.44,57.22,normal
2026-08-12 18:00:00,Zone_03,ESP32_003,-0.012,-0.033,0.011,2.65,3.93,2.9,105.9,27.32,59.62,normal
2026-08-12 18:00:00,Zone_04,ESP32_004,0.102,0.032,0.0038,6.8,2.66,3.19,141.5,27.73,82.8,normal
2026-08-12 18:00:00,Zone_05,ESP32_005,-0.458,-0.376,0.0368,3.59,3.38,0.7,91.1,26.04,79.66,normal
2026-08-12 18:00:00,Zone_06,ESP32_006,-0.334,-0.412,0.0322,6.51,5.6,0.0,112.6,28.91,72.93,normal
2026-08-12 18:00:00,Zone_07,ESP32_007,0.223,0.281,0.0323,6.2,7.22,0.33,108.7,29.15,73.41,normal
2026-08-12 18:00:00,Zone_08,ESP32_008,-0.059,-0.026,0.0032,5.27,3.82,2.44,55.1,24.89,69.93,normal
2026-08-12 18:00:00,Zone_09,ESP32_009,0.105,0.21,0.0024,4.25,7.1,3.02,122.0,28.28,78.52,normal
2026-08-12 18:00:00,Zone_10,ESP32_010,-0.026,-0.07,0.0289,5.41,7.59,4.63,100.5,25.04,67.33,normal
2026-08-12 18:00:00,Zone_11,ESP32_011,0.065,-0.073,0.3156,25.53,7.82,4.63,87.6,24.58,78.06,equipment_noise
2026-08-12 18:00:00,Zone_12,ESP32_012,-0.624,-0.716,0.0214,2.06,3.59,3.52,85.9,28.22,72.08,normal
2026-08-12 18:00:00,Zone_13,ESP32_013,-0.378,-0.272,0.0056,7.75,4.28,2.46,73.5,27.15,77.54,normal
2026-08-12 18:00:00,Zone_14,ESP32_014,0.596,0.603,0.0224,7.4,5.42,0.38,54.2,29.64,72.96,normal
2026-08-12 18:00:00,Zone_15,ESP32_015,-0.014,0.039,0.016,3.41,2.12,3.83,49.9,27.35,63.71,normal
2026-08-12 18:30:00,Zone_01,ESP32_001,-0.31,-0.269,0.0142,4.99,2.93,0.33,140.1,27.15,79.0,normal
2026-08-12 18:30:00,Zone_02,ESP32_002,0.108,0.06,0.0337,5.48,7.92,1.18,144.8,23.96,60.76,normal
2026-08-12 18:30:00,Zone_03,ESP32_003,-0.024,-0.02,0.0223,5.37,3.92,1.99,95.0,27.98,63.66,normal
2026-08-12 18:30:00,Zone_04,ESP32_004,0.054,0.134,0.0125,3.2,2.75,2.39,135.2,28.46,81.4,normal
2026-08-12 18:30:00,Zone_05,ESP32_005,-0.516,-0.417,0.0235,3.55,3.46,0.82,98.1,26.44,78.46,normal
2026-08-12 18:30:00,Zone_06,ESP32_006,-0.243,-0.373,0.0089,3.66,5.76,0.84,84.4,30.22,65.92,normal
2026-08-12 18:30:00,Zone_07,ESP32_007,0.288,0.154,0.0287,4.37,7.31,0.31,91.8,29.73,75.36,normal
2026-08-12 18:30:00,Zone_08,ESP32_008,-0.077,0.037,0.0032,2.88,3.74,2.18,75.6,25.04,68.23,normal
2026-08-12 18:30:00,Zone_09,ESP32_009,0.136,0.044,0.0256,6.38,7.17,2.55,135.6,27.94,78.73,normal
2026-08-12 18:30:00,Zone_10,ESP32_010,-0.026,0.027,0.0286,5.05,7.58,4.14,96.1,26.47,68.6,normal
2026-08-12 18:30:00,Zone_11,ESP32_011,-0.005,-0.034,0.0264,2.59,7.84,4.36,84.1,23.84,76.02,normal
2026-08-12 18:30:00,Zone_12,ESP32_012,-0.705,-0.584,0.0329,3.86,3.67,3.38,87.0,28.54,74.04,normal
2026-08-12 18:30:00,Zone_13,ESP32_013,-0.303,-0.3,0.0288,6.5,4.34,2.51,61.2,28.8,77.92,normal
2026-08-12 18:30:00,Zone_14,ESP32_014,0.541,0.651,0.0123,2.63,5.25,0.87,65.1,29.43,73.96,normal
2026-08-12 18:30:00,Zone_15,ESP32_015,0.098,0.094,0.0269,5.01,2.07,4.03,55.9,27.07,64.73,normal
2026-08-12 19:00:00,Zone_01,ESP32_001,-0.415,-0.272,0.018,4.45,2.85,0.9,140.4,27.36,80.36,normal
2026-08-12 19:00:00,Zone_02,ESP32_002,0.169,0.173,0.0112,4.77,7.87,1.47,137.6,24.5,59.03,normal
2026-08-12 19:00:00,Zone_03,ESP32_003,-0.024,-0.017,0.0108,7.0,3.88,2.33,100.9,27.23,67.66,normal
2026-08-12 19:00:00,Zone_04,ESP32_004,0.023,0.047,0.0071,5.4,2.8,2.97,127.2,27.76,79.47,normal
2026-08-12 19:00:00,Zone_05,ESP32_005,-0.378,-0.423,0.0099,5.01,3.44,0.64,103.1,26.09,76.45,normal
2026-08-12 19:00:00,Zone_06,ESP32_006,-0.287,-0.309,0.0211,5.16,5.66,0.18,84.0,29.64,72.74,normal
2026-08-12 19:00:00,Zone_07,ESP32_007,0.256,0.241,0.0263,7.06,7.36,1.19,93.9,30.29,74.01,normal
2026-08-12 19:00:00,Zone_08,ESP32_008,-0.06,-0.088,0.0256,5.78,3.79,2.82,74.6,24.51,73.36,normal
2026-08-12 19:00:00,Zone_09,ESP32_009,0.15,0.157,0.018,5.16,7.1,2.55,130.9,27.22,80.84,normal
2026-08-12 19:00:00,Zone_10,ESP32_010,0.013,0.047,0.0057,6.93,7.66,4.64,94.3,26.14,70.41,normal
2026-08-12 19:00:00,Zone_11,ESP32_011,-0.082,-0.054,0.0039,4.19,7.8,5.17,72.4,24.05,80.31,normal
2026-08-12 19:00:00,Zone_12,ESP32_012,-0.572,-0.656,0.0034,7.8,3.55,3.53,93.1,28.23,77.94,normal
2026-08-12 19:00:00,Zone_13,ESP32_013,-0.27,-0.246,0.0116,4.37,4.23,1.63,68.5,28.47,79.75,normal
2026-08-12 19:00:00,Zone_14,ESP32_014,0.517,0.543,0.0305,4.01,5.29,0.25,72.0,29.32,73.97,normal
2026-08-12 19:00:00,Zone_15,ESP32_015,0.03,0.043,0.4911,34.9,2.01,3.43,61.0,27.08,68.07,equipment_noise
2026-08-12 19:30:00,Zone_01,ESP32_001,-0.261,-0.371,0.0305,4.95,2.97,0.31,121.9,26.05,78.12,normal
2026-08-12 19:30:00,Zone_02,ESP32_002,0.065,0.084,0.0324,5.17,7.87,1.99,133.8,23.62,61.33,normal
2026-08-12 19:30:00,Zone_03,ESP32_003,-0.038,-0.037,0.0223,7.75,3.89,2.78,114.8,27.48,63.63,normal
2026-08-12 19:30:00,Zone_04,ESP32_004,0.12,0.124,0.0357,3.21,2.71,2.82,126.2,27.61,76.85,normal
2026-08-12 19:30:00,Zone_05,ESP32_005,-0.396,-0.346,0.0285,4.42,3.52,1.23,81.7,26.06,77.52,normal
2026-08-12 19:30:00,Zone_06,ESP32_006,-0.308,-0.31,0.0369,5.37,5.77,0.59,88.1,29.46,68.81,normal
2026-08-12 19:30:00,Zone_07,ESP32_007,0.161,0.35,0.0324,6.82,7.36,0.66,106.3,29.57,79.2,normal
2026-08-12 19:30:00,Zone_08,ESP32_008,0.041,-0.085,0.021,5.43,3.8,2.53,70.4,24.75,68.98,normal
2026-08-12 19:30:00,Zone_09,ESP32_009,0.096,0.134,0.0189,5.66,7.18,2.42,116.9,27.13,78.42,normal
2026-08-12 19:30:00,Zone_10,ESP32_010,0.103,-0.02,0.0231,2.85,7.73,3.58,81.6,25.64,65.87,normal
2026-08-12 19:30:00,Zone_11,ESP32_011,-0.067,-0.088,0.0209,5.17,7.79,4.94,78.2,24.88,75.79,normal
2026-08-12 19:30:00,Zone_12,ESP32_012,-0.663,-0.668,0.0127,5.49,3.63,3.97,91.7,27.82,74.9,normal
2026-08-12 19:30:00,Zone_13,ESP32_013,-0.273,-0.363,0.0384,3.13,4.12,2.18,68.5,27.46,79.17,normal
2026-08-12 19:30:00,Zone_14,ESP32_014,0.532,0.538,0.0113,4.32,5.3,0.59,72.0,29.18,72.5,normal
2026-08-12 19:30:00,Zone_15,ESP32_015,0.035,0.021,0.0138,5.92,2.03,3.7,57.2,25.88,64.96,normal
2026-08-12 20:00:00,Zone_01,ESP32_001,-0.347,-0.332,0.0269,6.63,2.97,0.37,128.6,27.61,76.64,normal
2026-08-12 20:00:00,Zone_02,ESP32_002,0.148,0.155,0.0131,4.7,7.83,1.42,142.6,24.09,63.15,normal
2026-08-12 20:00:00,Zone_03,ESP32_003,0.023,-0.047,-0.001,3.51,3.81,2.36,106.8,28.18,65.67,normal
2026-08-12 20:00:00,Zone_04,ESP32_004,0.117,0.144,0.042,3.07,2.67,2.05,127.3,27.23,79.43,normal
2026-08-12 20:00:00,Zone_05,ESP32_005,-0.419,-0.36,0.0083,5.14,3.39,1.16,96.2,26.42,79.01,normal
2026-08-12 20:00:00,Zone_06,ESP32_006,-0.295,-0.317,0.0189,4.04,5.63,0.58,80.7,29.4,71.91,normal
2026-08-12 20:00:00,Zone_07,ESP32_007,0.253,0.268,0.0178,4.05,7.26,0.67,100.0,30.07,75.55,normal
2026-08-12 20:00:00,Zone_08,ESP32_008,-0.083,-0.094,0.0307,5.74,3.83,2.92,60.8,25.43,69.59,normal
2026-08-12 20:00:00,Zone_09,ESP32_009,0.167,-0.011,0.016,3.87,7.11,2.64,144.5,27.78,77.39,normal
2026-08-12 20:00:00,Zone_10,ESP32_010,0.03,-0.026,0.0248,5.38,7.65,4.31,96.6,25.82,66.11,normal
2026-08-12 20:00:00,Zone_11,ESP32_011,-0.089,-0.066,0.0332,5.19,7.79,4.91,63.0,24.16,82.14,normal
2026-08-12 20:00:00,Zone_12,ESP32_012,-0.664,-0.668,0.0104,5.67,3.53,4.28,84.5,28.72,76.93,normal
2026-08-12 20:00:00,Zone_13,ESP32_013,-0.289,-0.308,0.025,2.66,4.22,2.26,61.7,27.64,77.72,normal
2026-08-12 20:00:00,Zone_14,ESP32_014,0.612,0.597,0.0303,3.05,5.25,0.66,58.4,28.85,74.46,normal
2026-08-12 20:00:00,Zone_15,ESP32_015,0.013,-0.022,0.0151,6.73,2.05,3.87,59.7,26.64,64.86,normal
2026-08-12 20:30:00,Zone_01,ESP32_001,-0.357,-0.39,0.0398,3.37,2.94,0.05,139.0,26.97,79.38,normal
2026-08-12 20:30:00,Zone_02,ESP32_002,0.05,0.06,0.0231,6.15,7.88,1.11,127.6,24.82,58.99,normal
2026-08-12 20:30:00,Zone_03,ESP32_003,-0.042,-0.035,0.0177,4.24,3.85,2.37,109.3,26.61,64.38,normal
2026-08-12 20:30:00,Zone_04,ESP32_004,0.089,0.074,0.0129,5.38,2.74,2.69,138.8,28.89,79.07,normal
2026-08-12 20:30:00,Zone_05,ESP32_005,-0.33,-0.45,-0.0055,3.82,3.39,1.07,94.6,26.46,78.68,normal
2026-08-12 20:30:00,Zone_06,ESP32_006,-0.373,-0.269,0.0244,6.85,5.68,0.0,88.1,29.35,63.96,normal
2026-08-12 20:30:00,Zone_07,ESP32_007,0.209,0.319,0.0058,2.75,7.32,0.72,101.5,29.98,74.21,normal
2026-08-12 20:30:00,Zone_08,ESP32_008,-0.055,0.083,0.0435,5.98,3.72,2.43,58.7,25.33,69.65,normal
2026-08-12 20:30:00,Zone_09,ESP32_009,0.114,0.086,0.0221,7.87,7.1,2.45,133.5,27.36,79.56,normal
2026-08-12 20:30:00,Zone_10,ESP32_010,0.01,-0.005,0.0224,6.29,7.65,3.85,101.3,25.53,68.8,normal
2026-08-12 20:30:00,Zone_11,ESP32_011,-0.185,0.018,0.0169,3.64,7.73,5.03,82.8,24.11,78.54,normal
2026-08-12 20:30:00,Zone_12,ESP32_012,-0.618,-0.695,0.0271,3.75,3.54,3.09,81.6,28.01,75.58,normal
2026-08-12 20:30:00,Zone_13,ESP32_013,-0.246,-0.265,0.0438,4.01,3.98,2.46,57.3,27.25,79.09,normal
2026-08-12 20:30:00,Zone_14,ESP32_014,0.6,0.608,0.0239,4.65,5.33,1.08,56.7,28.51,74.01,normal
2026-08-12 20:30:00,Zone_15,ESP32_015,0.089,0.006,0.0205,4.49,2.14,3.25,59.8,26.35,60.09,normal
2026-08-12 21:00:00,Zone_01,ESP32_001,-0.232,-0.275,0.0128,4.03,2.8,0.65,148.9,27.33,77.19,normal
2026-08-12 21:00:00,Zone_02,ESP32_002,0.058,0.168,0.0204,3.0,7.82,1.48,133.9,23.37,57.14,normal
2026-08-12 21:00:00,Zone_03,ESP32_003,-0.133,-0.011,0.0088,6.44,3.87,2.65,105.8,27.48,64.96,normal
2026-08-12 21:00:00,Zone_04,ESP32_004,0.227,0.147,0.0346,5.69,2.71,2.76,135.4,28.41,79.43,normal
2026-08-12 21:00:00,Zone_05,ESP32_005,-0.405,-0.396,0.5124,30.23,3.44,0.75,93.0,26.69,76.74,equipment_noise
2026-08-12 21:00:00,Zone_06,ESP32_006,-0.414,-0.353,0.018,3.08,5.59,0.12,93.1,29.84,72.72,normal
2026-08-12 21:00:00,Zone_07,ESP32_007,0.157,0.248,0.0198,6.18,7.33,0.79,108.2,29.15,79.02,normal
2026-08-12 21:00:00,Zone_08,ESP32_008,-0.071,0.044,0.0317,5.97,3.72,3.06,78.8,25.04,71.38,normal
2026-08-12 21:00:00,Zone_09,ESP32_009,0.145,0.137,0.0306,4.97,7.12,2.78,129.5,28.04,80.31,normal
